BTC_FORCAST,,,,,
time,SMA,SMAx5,$USD,,
4/4/2012,4.9754,24.877,4.92,,
4/5/2012,4.9455,24.7275,4.98,,
4/6/2012,4.9112,24.556,4.955,,
4/7/2012,4.8772,24.386,4.945,,
4/8/2012,4.8434,24.217,4.92,,
4/9/2012,4.8089,24.0445,4.87,,
4/10/2012,4.7749,23.8745,4.75,,
4/11/2012,4.7486,23.743,4.725,,
4/12/2012,4.7329,23.6645,4.805,,
4/13/2012,4.7173,23.5865,4.865,,
4/14/2012,4.7011,23.5055,4.875,,
4/15/2012,4.6813,23.4065,4.91,,
4/16/2012,4.6661,23.3305,4.95,,
4/17/2012,4.6483,23.2415,4.945,,
4/18/2012,4.6333,23.1665,4.96,,
4/19/2012,4.6292,23.146,4.985,,
4/20/2012,4.6272,23.136,5.075,,
4/21/2012,4.6273,23.1365,5.16,,
4/22/2012,4.6302,23.151,5.275,,
4/23/2012,4.6321,23.1605,5.32,,
4/24/2012,4.6337,23.1685,5.22,,
4/25/2012,4.6342,23.171,5.095,,
4/26/2012,4.6352,23.176,5.055,,
4/27/2012,4.6322,23.161,5.11,,
4/28/2012,4.6289,23.1445,5.065,,
4/29/2012,4.6258,23.129,5.05,,
4/30/2012,4.6219,23.1095,4.995,,
5/1/2012,4.6162,23.081,4.92,,APIS
5/2/2012,4.6106,23.053,4.93,,https://www.alphavantage.co/query?function=SMA&symbol=BTCUSD&interval=daily&time_period=2&series_type=open&apikey=T2LTRKI3ZX9KKBY6
5/3/2012,4.6114,23.057,4.975,,https://www.alphavantage.co/query?function=SMA&symbol=BTCUSD&interval=daily&time_period=200&series_type=open&apikey=T2LTRKI3ZX9KKBY6
5/4/2012,4.6122,23.061,5.035,,
5/5/2012,4.6137,23.0685,5.08,,
5/6/2012,4.6149,23.0745,5.095,,
5/7/2012,4.6159,23.0795,5.075,,
5/8/2012,4.6165,23.0825,5.055,,
5/9/2012,4.6174,23.087,5.055,,
5/10/2012,4.6185,23.0925,5.04,,
5/11/2012,4.6208,23.104,5.02,,
5/12/2012,4.6262,23.131,4.995,,
5/13/2012,4.631,23.155,4.96,,
5/14/2012,4.6358,23.179,4.95,,
5/15/2012,4.6407,23.2035,4.94,,
